Rank,Alliance,Participants,Total Points,Avg Points/Player,Top Player,Top Player Points
1,[DOOM] Armageddon S119,58,90720694,1564149,AzethothMONKEY,3565442
2,[P1MP]JU1CE,47,87167396,1854625,TheRequiem,16655363
3,[STLG] SteelLegion S119,41,48080707,1172700,Nika~,2255575
4,[GDI] GolgDiggers,48,41053931,855290,불휘이,2870825
5,[TSR2] TheShardofReality2 S119,38,40918714,1076808,kvadrateg,3388632
6,[Bigg] Бароны,38,40902425,1076379,Fayans,9298947
7,[CHIL] ChillEmpire S119,47,39462189,839621,AlInA,2111561
8,[OFF] OnlyForFans S119,40,38114503,952862,Кэтринан,2298446
9,[HDG] HérosdeGuerre,37,32304137,873084,Azethoth,11856271
10,[Sold] Soldiers S119,27,31331117,1160411,Diana215,6743009
11,[WIn] OnlyWin S119,42,30114378,717009,promos,2555521
12,[SKG] Horizon S119,37,29953285,809548,xCollapse,2493995
13,[RTR] RETRO S119,25,27343314,1093732,Шакалад,2151836
14,[SORI] ВРЕДНЫЕ S119,22,27069827,1230446,Вредный,2067210
15,[CLAV] ВОЙНЫ S119,16,17636686,1102292,Аленамама,2884012
16,[P2MP] NowaPolandia,35,15490566,442587,Rzurzu,2121706
17,[AZT] AntiZombieTeam,39,13776506,353243,GunnerGat,1914910
18,[Hhhh] Xpovos S119,11,12785412,1162310,Никольск,1819527
19,[KRL] кристал S119,10,12104857,1210485,МальчикАмбальчик,2871030
20,[P1MP]JU1CER,3,9293336,3097778,ViE,5300951
21,[ARF2] БесячаяГвардия S119,20,8616706,430835,Adyyyyyy,1031593
22,[KRS] KRATOS,21,8582174,408674,KOKRAN,1397860
23,[0G8b] AbyssTerritory S119,8,7405446,925680,fRame,1926475
24,[BNN] Banana S119,6,6942553,1157092,Boroda221,2635483
25,[ALIN] RUSalina,13,6754967,519612,2Каратель,1411034
26,[CLAV] ВОЙНЫ- S119,5,5394317,1078863,Татали,1989235
27,[OUTS] OUTSIDERS,9,4886014,542890,Titania008,1166129
28,[cHIL] ChillEmpire S119,4,4696769,1174192,Yarosl,1542400
29,[SSSE] Pensioners S119,14,4284068,306004,Buhgalter,1515138
30,[HLCZ] HellsCrazy S119,3,3269658,1089886,Nastasia16011988,1672737
31,S119,2,3146373,1573186,[STLG] SteelLegion,1578026
32,[G95] Grozny S119,3,2438325,812775,HALKER,1423842
33,[OBS] ZeroBullsht S113,18,2275977,126443,Staria,305590
34,[UAW] UpadteAnioły S119,1,1517965,1517965,Sapogik,1517965
35,[RTRJ RETRO S119,1,1503900,1503900,PartoS,1503900
36,[1Lr] resistencia,22,1089319,49514,UnManco,952600
37,[Hhhh] Xpovoç S119,1,842340,842340,ПалачБоб,842340
38,[IVIN] Invincibililtaliani S119,1,808780,808780,Commander2ifHkIV,808780
39,[SpSS] AusSpass,10,754998,75499,1370zero,257989
40,[SHE] ShadowLover,20,697429,34871,SKIBIDI,202390
41,[TIOX] ПоХуисты,11,655719,59610,Colluk,455478
42,[Hard] Revolt,3,625069,208356,1сталкер,499151
43,[CLAVI ВОЙНЫ S119,1,593616,593616,Шмульке-,593616
44,[DGe] DieGestrandeten,8,532717,66589,Svensen003,425634
45,[Dick] КаолицияДалбаебизма S119,2,526603,263301,Ayazecrin,492603
46,[UTS] upthescore,9,477208,53023,Icandoit1000,380713
47,[GZS] GermanZombieSquad,14,453340,32381,Commander2fhY2Q5,290494
48,[KGH] KNGTH,7,447069,63867,poff,185792
49,[VBD] VBDRFABA,16,391267,24454,Dropbear007,237272
50,[1919] Blackout S119,1,390525,390525,VorDe87,390525
51,[415] Воркута S119,1,387345,387345,Pyata4oK,387345
52,[139] супердержава S119,1,372400,372400,Ewgeni,372400
53,[Bas] BASIS S119,2,336547,168273,Emptying,286972
54,[715] team715 S114,7,327000,46714,Мика789,73500
55,[TLC] ThalassaCoven,11,283267,25751,Commander2fIci4R,152340
56,[xDX] IronSovereigon S119,1,279949,279949,DiiS,279949
57,[QMA] QUEMIRABOBO,1,279340,279340,Earthmudo,279340
58,[FRO] FrosDomain,6,269883,44980,Commander2fefrcp,267352
59,[LOD2] Legionofdoom,14,260879,18634,Commander2dTOxWB,136697
60,[QhiX] TürklerGeliyor,2,248764,124382,Commander2emnbZr,248719
61,[Gogo] 저랑고고하실분,1,246536,246536,김아무개,246536
62,[AmG] Аксель S119,2,243527,121763,karachan,228027
63,[Ktq] TheGoats,7,239035,34147,Lessotz99,237383
64,TSKG] Horizon S119,1,237488,237488,оптика,237488
65,[SMR] Самара163,12,232730,19394,Екибас,135328
66,[KGLN] KillingLegion,9,182896,20321,Dogan-32,173940
67,[LzB] LetzteBastion,16,173205,10825,Bigblock888,82327
68,[uakl] uukkl,15,151329,10088,Umar125962494069,147644
69,[RD2] RD2RUST S119,1,141000,141000,SandraSh1,141000
70,[Kila] micrib,1,126220,126220,lordrodd67,126220
71,[HPRN] ГИПЕРИОН S119,1,114856,114856,fLinT,114856
72,[UOU] Пендосы,2,109812,54906,Commander2e4FuSN,109785
73,[XAT] EUROMONEY,7,109495,15642,taij,108786
74,[Rog] РогаиКопыта007 S119,1,107000,107000,Николайв,107000
75,[piiu] yhyfjukus,7,104116,14873,Commander2dpW5QF,99955
76,[ovo] Fatebound,7,103240,14748,Torro75,102482
77,[WZTX] KingThe,5,102147,20429,Commander2fwCf7n,99554
78,[Coe] Albertofg,2,92204,46102,Commander2eF1DaB,91882
79,[TIMI] ASDFG,14,85192,6085,Commander2fpv297,72882
80,[CTA] centinelas,5,83947,16789,Commander2dwky6V,79206
81,[ERT] ERTTT,10,50231,5023,Commander2evQ8SN,41505
82,[7DS] Se7enDeàdlySinsR,1,38000,38000,commanderveerla,38000
83,[DSM] DarkStorm,10,37399,3739,LyansDaskans,20000
84,[Cmds] Comandantes,12,35016,2918,Kaique05,29725
85,[FBL3] DVDVDVDC,6,34282,5713,jjlopes,30400
86,[Brav] Bravobr,5,22176,4435,Commander2dUGMQd,21034
87,[pART] PartizanGrobari,1,21496,21496,Dawa78,21496
88,[WoLF] WorldLiberationFront S115,1,17000,17000,Sergiu85,17000
89,[BCB] BADCOMPANYBRIGADE,10,14274,1427,VictorY,5342
90,No Alliance,36,13778,382,CommanderQniLee,5080
91,[Azt2] USAKKAA,8,10080,1260,Errol2086,4719
92,[7DS] Se7enDeàdlySins,10,9686,968,Ecamir,3492
93,[CK1] Crypt1cKnights,3,9259,3086,Commander2eyPILr,6096
94,[Tr1] TürkBirliğı,9,8532,948,Commander2f6Syrj,4374
95,[D2D] DeadEndDynasty,8,7810,976,Claudio0033,1995
96,[AADC] Tranquilityprevails,10,7586,758,Johnnny5,2664
97,[3612] Легенда007,8,6824,853,Commander2dQurMV,3704
98,[KRS2] KRATOS2,7,5518,788,nicolas06590,3328
99,[CPU] CPUUUU,5,5429,1085,Commander2eNTwIR,2456
100,[hel] helloo,10,4557,455,Commander2fXx401,1680
101,[TBMM] Teşkilat,1,4291,4291,Cocolokko,4291
102,[FGTH] FunnyGTH,8,3500,437,Commander2eKbtbf,1470
103,[SMY] SileentMajority,12,3097,258,Commander2eiQVq5,800
104,[RD11] RisingDominion,1,2912,2912,BuzzLightyear,2912
105,[QCK] QUICKREACTIONFORCE,3,2788,929,Hoshino,2604
106,[TopU] UkraineWillWin,7,2448,349,Fumyshe,1680
107,[R111] R11111,1,2349,2349,Commander2e0XGg5,2349
108,[GeR] Germanyf2P S113,1,2345,2345,Zyson,2345
109,[mvEp] Viva4ever,7,2289,327,ravanan,840
110,[2kk] afwff,5,2276,455,Commander2ezanyZ,1946
111,[TBS2] Tabacuddos,3,2047,682,Commander2fK4r6R,1066
112,[NNU] TheSun,1,1972,1972,ShooShoo,1972
113,UQK]JOKKK,1,1912,1912,Wallace1999,1912
114,[HEII] DarkAl,4,1894,473,Ulukbek,1024
115,[TІOX] ПоХуисты,6,1865,310,MasteRS,1184
116,UJQK] JQKKK,1,1664,1664,RobsonSilva,1664
117,[Sp3r] Sparta2026,6,1655,275,Commander2dyy2z3,893
118,[VFD] VFDAHREA,4,1477,369,Laulau42,906
119,[COG] Archersoflacross,5,1288,257,EtherealSaint,424
120,[1BiR] XOXOX,4,1260,315,Nikolai2312,1057
121,[aWLO] 111AB,2,1139,569,Commander2fj6633,952
122,[HMK] HispaniaMagna,1,1112,1112,Viningaxxx,1112
123,[MMMC] Mdodmcj,6,922,153,CommanderAnya,428
124,[DRKT] DarkKnightS,2,817,408,Critto,808
125,[Wir] WölfeOdins,2,807,403,Commander2eXj6Lz,632
126,Df] 아무이름이나붙이기,2,774,387,Commander2eMztKR,585
127,[ZRS] ZRlastwar,1,688,688,Commander2ead3mt,688
128,[Aria] ariaetsescompagon,7,591,84,Noxxxxxxx,216
129,[190] CandyClub,3,580,193,Flavio2,360
130,[QCKJ QUICKREACTIONFORCE,2,579,289,Niella,483
131,[SEE] SunEatingEagle,2,564,282,Commander2euL7db,510
132,[PYZE] PYZDA,3,536,178,максим1234,328
133,[DWD] DryWell,1,396,396,Dee9,396
134,[TWB] BMWMT,5,392,78,Commander2djnCg5,152
135,[ues] SUAUUUUUUK,2,342,171,ItssTurner,288
136,[uuas] usssss,2,328,164,Eland,184
137,[COM] AmericanHeadquarter,3,320,106,Free-iran,160
138,[BYQ] USASKK,1,296,296,JёriїiÜÉy,296
139,[SiN1] Genocide,1,286,286,Commander2dud6jv,286
140,[A12] AmericanFamily,2,271,135,Commander2erCJLv,263
141,[usv] USAUUUUUUUUKU,1,256,256,Commander2fKROnb,256
142,[OSO] DFHJK,1,189,189,Commander2dlvgY5,189
143,[RESH] Gshreh,1,156,156,Commander2dR5e4Z,156
144,[CBD] CBDDD,2,156,78,Kawekalaya,84
145,[MXZ] Mexzom,1,147,147,zergy,147
146,[1BİR] XOXOX,2,115,57,logen,70
147,[Skr] southkorea,1,95,95,Commander2e28N8x,95
148,[ROKY] NO1ROK,1,64,64,reapah,64
149,[19o] CandyClub,1,64,64,Bellchen,64
150,[KDA] KDAUSA,2,40,20,Commander2eZUyBD,24
151,[HElI] DarkAl,1,32,32,Alexei-pervui,32
152,[wCOE] USAQUK,1,24,24,Douggiedoo,24
153,[FBLL] DVDVDVD,1,16,16,꺼드럭,16
154,[DFH] LregLSho,2,16,8,Commander2fZei8Z,9
155,[QWER] 가나디유치원,1,7,7,homonez,7
156,[Fkfk] Фкфкфкфк,1,6,6,Azumiii,6
